revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2025_basic,2025-01-01,NA,NA,Baseline (pre-Trump 2.0),NA,NA,agriculture_trq_and_section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"To Implement the United States-Israel Agreement On Trade In Agricultural Products And For Other Purposes | Notice of Modification: China’s Acts, Policies and Practices Related to Technology Transfer, Intellectual Property and Innovation | Notice of Modification: China’s Acts, Policies and Practices Related to Technology Transfer, Intellectual Property and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",89 Fed. Reg. 105333 | 89 Fed. Reg. 101682 | 89 Fed. Reg. 76581 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20United%20States-Israel%20Agreement%20On%20Trade%20In%20Agricultural%20Products%20And%20For%20Other%20Purposes%2089%20Fed.%20Reg.%20105333 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%3A%20China%E2%80%99s%20Acts%2C%20Policies%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%20and%20Innovation%2089%20Fed.%20Reg.%20101682 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%3A%20China%E2%80%99s%20Acts%2C%20Policies%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%20and%20Innovation%2089%20Fed.%20Reg.%2076581 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_1,2025-01-27,2025-02-04,NA,China IEEPA fentanyl (+10%; EO 14195 eff. Feb 4),NA,NA,ieepa_fentanyl,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Implementation of Additional Duties on Products of the People’s Republic of China Pursuant to the President’s February 1, 2025 Executive Order Imposing Duties to Address the Synthetic Opioid Supply Chain in the People’s Republic of China",90 Fed. Reg. 9038,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementation%20of%20Additional%20Duties%20on%20Products%20of%20the%20People%E2%80%99s%20Republic%20of%20China%20Pursuant%20to%20the%20President%E2%80%99s%20February%201%2C%202025%20Executive%20Order%20Imposing%20Duties%20to%20Address%20the%20Synthetic%20Opioid%20Supply%20Chain%20in%20the%20People%E2%80%99s%20Republic%20of%20China%2090%20Fed.%20Reg.%209038,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_2,2025-02-01,2025-02-05,NA,"Amended Notice of Implementation of Additional Duties on Products of the People’s Republic of China Pursuant to the President’s February 1, 2025 Executive Order Imposing Duties to Address the Synthetic Opioid Supply Chain in the People’s Republic of China (90 Fed. Reg. 9431)",NA,NA,ieepa_fentanyl,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Amended Notice of Implementation of Additional Duties on Products of the People’s Republic of China Pursuant to the President’s February 1, 2025 Executive Order Imposing Duties to Address the Synthetic Opioid Supply Chain in the People’s Republic of China",90 Fed. Reg. 9431,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Amended%20Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20the%20People%E2%80%99s%20Republic%20of%20China%20Pursuant%20to%20the%20President%E2%80%99s%20February%201%2C%202025%20Executive%20Order%20Imposing%20Duties%20to%20Address%20the%20Synthetic%20Opioid%20Supply%20Chain%20in%20the%20People%E2%80%99s%20Republic%20of%20China%2090%20Fed.%20Reg.%209431,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_3,2025-02-04,2025-03-04,NA,CA/MX fentanyl (+25%) and China fentanyl (+20%) eff. Mar 4 after the February pause,NA,NA,ieepa_fentanyl,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Notice of Implementation of Additional Duties on Products of Canada Pursuant to the President’s Executive Order 14193, Imposing Duties to Address the Flow of Illicit Drugs Across Our Northern Border | Notice of Implementation of Additional Duties on Products of Mexico Pursuant to the President’s Executive Order 14194, Imposing Duties to Address the Situation At Our Southern Border | Further Amended Notice of Implementation of Additional Duties on Products of the People’s Republic of China Pursuant to the President’s Executive Order 14195, Imposing Duties to Address the Synthetic Opioid Supply Chain in the People’s Republic of China",90 Fed. Reg. 11423 | 90 Fed. Reg. 11429 | 90 Fed. Reg. 11426,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20Canada%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014193%2C%20Imposing%20Duties%20to%20Address%20the%20Flow%20of%20Illicit%20Drugs%20Across%20Our%20Northern%20Border%2090%20Fed.%20Reg.%2011423 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20Mexico%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014194%2C%20Imposing%20Duties%20to%20Address%20the%20Situation%20At%20Our%20Southern%20Border%2090%20Fed.%20Reg.%2011429 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Further%20Amended%20Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20the%20People%E2%80%99s%20Republic%20of%20China%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014195%2C%20Imposing%20Duties%20to%20Address%20the%20Synthetic%20Opioid%20Supply%20Chain%20in%20the%20People%E2%80%99s%20Republic%20of%20China%2090%20Fed.%20Reg.%2011426,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_4,2025-03-04,2025-03-07,NA,USMCA carve-outs (Mar 7); 232 derivatives text (Mar 12 items held by stated-date gate until 2025_rev_5),NA,NA,ieepa_fentanyl_and_section_232_aluminum_and_section_232_steel,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Implementation of Duties on Aluminum Pursuant to Proclamation 10895 Adjusting Imports of Aluminum into the United States | Implementation of Duties on Steel Pursuant to Proclamation 10896 Adjusting Imports of Steel into the United States | Amendment to Notice of Implementation of Additional Duties on Products of Canada Pursuant to the President’s Executive Order 14193, Imposing Duties to Address the Flow of Illicit Drugs Across Our Northern Border | Amendment to Notice of Implementation of Additional Duties on Products of Mexico Pursuant to the President’s Executive Order 14194, Imposing Duties to Address the Situation At Our Southern Border",90 Fed. Reg. 11251 | 90 Fed. Reg. 11249 | 90 Fed. Reg. 11743 | 90 Fed. Reg. 11746,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementation%20of%20Duties%20on%20Aluminum%20Pursuant%20to%20Proclamation%2010895%20Adjusting%20Imports%20of%20Aluminum%20into%20the%20United%20States%2090%20Fed.%20Reg.%2011251 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementation%20of%20Duties%20on%20Steel%20Pursuant%20to%20Proclamation%2010896%20Adjusting%20Imports%20of%20Steel%20into%20the%20United%20States%2090%20Fed.%20Reg.%2011249 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Amendment%20to%20Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20Canada%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014193%2C%20Imposing%20Duties%20to%20Address%20the%20Flow%20of%20Illicit%20Drugs%20Across%20Our%20Northern%20Border%2090%20Fed.%20Reg.%2011743 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Amendment%20to%20Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20Mexico%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014194%2C%20Imposing%20Duties%20to%20Address%20the%20Situation%20At%20Our%20Southern%20Border%2090%20Fed.%20Reg.%2011746,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_5,2025-03-05,2025-03-14,NA,"Certification of Systems for Processing and Collecting Tariffs on Steel and Aluminum Articles Pursuant to the President’s February 10, 2025 Proclamations (90 Fed. Reg. 12123)",NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Certification of Systems for Processing and Collecting Tariffs on Steel and Aluminum Articles Pursuant to the President’s February 10, 2025 Proclamations",90 Fed. Reg. 12123,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Certification%20of%20Systems%20for%20Processing%20and%20Collecting%20Tariffs%20on%20Steel%20and%20Aluminum%20Articles%20Pursuant%20to%20the%20President%E2%80%99s%20February%2010%2C%202025%20Proclamations%2090%20Fed.%20Reg.%2012123,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_6,2025-03-12,2025-04-03,2025-03-17,232 Autos (25%; Proclamation 10908 eff. Apr 3),NA,NA,section_232_aluminum_and_section_232_autos,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Adjusting Imports of Automobiles and Automobile Parts Into the United States | Implementation of Duties on Aluminum Derivatives Beer and Empty Aluminum Cans Pursuant to Proclamation 10895 Adjusting Imports of Aluminum into the United States,90 Fed. Reg. 14705 | 90 Fed. Reg. 14786,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Automobiles%20and%20Automobile%20Parts%20Into%20the%20United%20States%2090%20Fed.%20Reg.%2014705 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementation%20of%20Duties%20on%20Aluminum%20Derivatives%20Beer%20and%20Empty%20Aluminum%20Cans%20Pursuant%20to%20Proclamation%2010895%20Adjusting%20Imports%20of%20Aluminum%20into%20the%20United%20States%2090%20Fed.%20Reg.%2014786,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_7,2025-04-02,2025-04-05,NA,IEEPA Phase 1 reciprocal (Liberation Day; 10% baseline eff. Apr 5; Apr-9 country rates held by stated-date gate until 2025_rev_8),NA,NA,ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Regulating Imports With a Reciprocal Tariff To Rectify Trade Practices That Contribute to Large and Persistent Annual United States Goods Trade Deficits,90 Fed. Reg. 15041,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Regulating%20Imports%20With%20a%20Reciprocal%20Tariff%20To%20Rectify%20Trade%20Practices%20That%20Contribute%20to%20Large%20and%20Persistent%20Annual%20United%20States%20Goods%20Trade%20Deficits%2090%20Fed.%20Reg.%2015041,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_8,2025-04-03,2025-04-09,NA,China IEEPA: 34% -> 84%; country-specific Phase 1 rates begin,NA,NA,ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,90 Fed. Reg. 15509,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Amendment%20to%20Reciprocal%20Tariffs%20and%20Updated%20Duties%20as%20Applied%20to%20Low-Value%20Imports%20from%20the%20People%E2%80%99s%20Republic%20of%20China%2090%20Fed.%20Reg.%2015509,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_9,2025-04-05,2025-04-10,NA,China IEEPA: 84% -> 125%; Phase 1 suspended (90-day pause),NA,NA,ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Modifying Reciprocal Tariff Rates To Reflect Trading Partner Retaliation and Alignment,90 Fed. Reg. 15625,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20Reciprocal%20Tariff%20Rates%20To%20Reflect%20Trading%20Partner%20Retaliation%20and%20Alignment%2090%20Fed.%20Reg.%2015625,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_10,2025-04-09,2025-04-15,2025-04-17,Phase 1 suspension continues; retroactive Apr-5 electronics memo (covered by Annex II exemption windows),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Clarification of Exceptions Under Executive Order 14257 of April 2, 2025, as Amended",White House memo,https://www.whitehouse.gov/,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_11,2025-04-11,2025-05-03,NA,232 Auto parts (eff. May 3),NA,NA,ieepa_fentanyl_and_section_232_autos,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Adjusting Imports of Automobiles and Automobile Parts Into the United States | Notice of Implementation of Additional Duties on Products of the People’s Republic of China Pursuant to the President’s Executive Order 14256, Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People’s Republic of China",90 Fed. Reg. 14705 | 90 Fed. Reg. 17608,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Automobiles%20and%20Automobile%20Parts%20Into%20the%20United%20States%2090%20Fed.%20Reg.%2014705 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20the%20People%E2%80%99s%20Republic%20of%20China%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014256%2C%20Further%20Amendment%20to%20Duties%20Addressing%20the%20Synthetic%20Opioid%20Supply%20Chain%20in%20the%20People%E2%80%99s%20Republic%20of%20China%2090%20Fed.%20Reg.%2017608,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_12,2025-04-14,2025-05-14,NA,Geneva: China 125% -> 34% suspended to 10% (EO 14298 eff. May 14),NA,NA,ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Modifying Reciprocal Tariff Rates to Reflect Discussions with the People’s Republic of China,90 Fed. Reg. 21831,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20Reciprocal%20Tariff%20Rates%20to%20Reflect%20Discussions%20with%20the%20People%E2%80%99s%20Republic%20of%20China%2090%20Fed.%20Reg.%2021831,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_13,2025-04-22,2025-05-16,NA,Notice of Implementation of Addressing Certain Tariffs on Imported Articles Pursuant to the President's Executive Order 14289 (90 Fed. Reg. 21487),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Notice of Implementation of Addressing Certain Tariffs on Imported Articles Pursuant to the President's Executive Order 14289,90 Fed. Reg. 21487,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20Addressing%20Certain%20Tariffs%20on%20Imported%20Articles%20Pursuant%20to%20the%20President%27s%20Executive%20Order%2014289%2090%20Fed.%20Reg.%2021487,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_14,2025-05-02,2025-06-04,NA,232 steel/aluminum + derivatives 50% (Proclamation 10947 eff. Jun 4),NA,NA,section_232_steel_aluminum_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Adjusting Imports of Aluminum and Steel Into the United States | Notice of Product Exclusion Extensions: China’s Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",90 Fed. Reg. 24199 | 90 Fed. Reg. 23987,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Aluminum%20and%20Steel%20Into%20the%20United%20States%2090%20Fed.%20Reg.%2024199 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%E2%80%99s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2090%20Fed.%20Reg.%2023987,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_15,2025-05-14,2025-06-23,NA,Implementation of Duties on Steel Pursuant to Proclamation 10896 Adjusting Imports of Steel into the United States (90 Fed. Reg. 25208),NA,NA,section_232_steel,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Implementation of Duties on Steel Pursuant to Proclamation 10896 Adjusting Imports of Steel into the United States,90 Fed. Reg. 25208,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementation%20of%20Duties%20on%20Steel%20Pursuant%20to%20Proclamation%2010896%20Adjusting%20Imports%20of%20Steel%20into%20the%20United%20States%2090%20Fed.%20Reg.%2025208,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_16,2025-06-06,2025-07-01,NA,Annual July 1 staged updates (the 232 50% increase entered at 2025_rev_14),NA,NA,section_232_autos_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 | Imports of Automobiles, Automobile Parts, Civil Aircraft and Civil Aircraft Parts from the United Kingdom Under Executive Order 14309",484(f) | 90 Fed. Reg. 27851,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Imports%20of%20Automobiles%2C%20Automobile%20Parts%2C%20Civil%20Aircraft%20and%20Civil%20Aircraft%20Parts%20from%20the%20United%20Kingdom%20Under%20Executive%20Order%2014309%2090%20Fed.%20Reg.%2027851,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_17,2025-07-01,2025-08-01,2025-07-17,CA fentanyl: 25% -> 35%; copper 232 (Proclamation 10962) both eff. Aug 1,NA,NA,ieepa_fentanyl_and_section_232_copper,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,Adjusting Imports of Copper into the United States | Amendment to Duties to Address the Flow of Illicit Drugs Across Our Northern Border,90 Fed. Reg. 37727 | 90 Fed. Reg. 37957,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Copper%20into%20the%20United%20States%2090%20Fed.%20Reg.%2037727 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Amendment%20to%20Duties%20to%20Address%20the%20Flow%20of%20Illicit%20Drugs%20Across%20Our%20Northern%20Border%2090%20Fed.%20Reg.%2037957,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_18,2025-08-07,NA,2025-10-17,IEEPA Phase 2 reciprocal; Brazil EO (+40%); Phase 1 unsuspended,NA,NA,ieepa_brazil_and_ieepa_reciprocal_and_other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,To Take Certain Actions Under the United States Mexico-Canada Agreement Implementation Act and for Other Purposes | Addressing Threats to the United States by the Government of Brazil | Further Modifying the Reciprocal Tariff Rates,85 Fed. Reg. 39821 | 90 Fed. Reg. 37739 | 90 Fed. Reg. 37963,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20United%20States%20Mexico-Canada%20Agreement%20Implementation%20Act%20and%20for%20Other%20Purposes%2085%20Fed.%20Reg.%2039821 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Addressing%20Threats%20to%20the%20United%20States%20by%20the%20Government%20of%20Brazil%2090%20Fed.%20Reg.%2037739 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Further%20Modifying%20the%20Reciprocal%20Tariff%20Rates%2090%20Fed.%20Reg.%2037963,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_19,2025-08-12,2025-08-18,NA,232 derivative inclusions (eff. Aug 18),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Adoption and Procedures of the Section 232 Steel and Aluminum Tariff Inclusions Process,90 Fed. Reg. 40326,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adoption%20and%20Procedures%20of%20the%20Section%20232%20Steel%20and%20Aluminum%20Tariff%20Inclusions%20Process%2090%20Fed.%20Reg.%2040326,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_20,2025-08-20,2025-08-27,NA,India EO second +25% (eff. Aug 27),NA,NA,ieepa_india_russian_oil,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Notice of Implementation of Additional Duties on Products of India Pursuant to the President’s Executive Order 14329, Addressing Threats to the United States by the Government of the Russian Federation",90 Fed. Reg. 41837,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20Additional%20Duties%20on%20Products%20of%20India%20Pursuant%20to%20the%20President%E2%80%99s%20Executive%20Order%2014329%2C%20Addressing%20Threats%20to%20the%20United%20States%20by%20the%20Government%20of%20the%20Russian%20Federation%2090%20Fed.%20Reg.%2041837,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_21,2025-08-28,2025-09-02,NA,"Notice of Implementation of the President’s Executive Order 14324, Suspending Duty-Free De Minimis Treatment For All Countries (90 Fed. Reg. 42418); Notice of Product Exclusion Extensions: China’s Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (90 Fed. Reg. 42500)",NA,NA,de_minimis_suspension_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Notice of Implementation of the President’s Executive Order 14324, Suspending Duty-Free De Minimis Treatment For All Countries | Notice of Product Exclusion Extensions: China’s Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",90 Fed. Reg. 42418 | 90 Fed. Reg. 42500,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20the%20President%E2%80%99s%20Executive%20Order%2014324%2C%20Suspending%20Duty-Free%20De%20Minimis%20Treatment%20For%20All%20Countries%2090%20Fed.%20Reg.%2042418 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%E2%80%99s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2090%20Fed.%20Reg.%2042500,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_22,2025-09-03,2025-09-08,NA,EO 14346 Annex II metals/gold amendment (eff. Sep 8),NA,NA,ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Modifying the Scope of Reciprocal Tariffs and Establishing Procedures for Implementing Trade and Security Agreements,90 Fed. Reg. 43737,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20the%20Scope%20of%20Reciprocal%20Tariffs%20and%20Establishing%20Procedures%20for%20Implementing%20Trade%20and%20Security%20Agreements%2090%20Fed.%20Reg.%2043737,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_23,2025-09-12,2025-09-16,NA,Japan floor (15%; implementation eff. Sep 16),NA,NA,country_deal_japan_and_other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Adoption and Procedures of the Section 232 Steel and Aluminum Tariff Inclusions Process | Implementing Certain Tariff-Related Elements of the United States-Japan Agreement,90 Fed. Reg. 40326 | 90 Fed. Reg. 44638,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adoption%20and%20Procedures%20of%20the%20Section%20232%20Steel%20and%20Aluminum%20Tariff%20Inclusions%20Process%2090%20Fed.%20Reg.%2040326 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Certain%20Tariff-Related%20Elements%20of%20the%20United%20States-Japan%20Agreement%2090%20Fed.%20Reg.%2044638,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_24,2025-09-19,2025-09-25,NA,EU exemption entries (9903.02.74-77; legally retroactive to Sep 1; text published Sep 25 - retro window not modeled),NA,NA,country_deal_japan_and_ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Implementing Certain Tariff-Related Elements of the U.S.-EU Framework on an Agreement on Reciprocal, Fair, and Balanced Trade | Implementing Certain Tariff-Related Elements of the United States-Japan Agreement",90 Fed. Reg. 46136 | 90 Fed. Reg. 44638,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Certain%20Tariff-Related%20Elements%20of%20the%20U.S.-EU%20Framework%20on%20an%20Agreement%20on%20Reciprocal%2C%20Fair%2C%20and%20Balanced%20Trade%2090%20Fed.%20Reg.%2046136 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Certain%20Tariff-Related%20Elements%20of%20the%20United%20States-Japan%20Agreement%2090%20Fed.%20Reg.%2044638,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_25,2025-09-26,2025-10-14,NA,232 wood/timber (PP 10976; 9903.76 eff. Oct 14),NA,NA,ieepa_reciprocal_and_section_232_timber_lumber,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Adjusting Imports of Timber, Lumber, and Their Derivative Products Into the United States | Further Modifying the Reciprocal Tariff Rates",90 Fed. Reg. 48127 | 90 Fed. Reg. 37963,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Timber%2C%20Lumber%2C%20and%20Their%20Derivative%20Products%20Into%20the%20United%20States%2090%20Fed.%20Reg.%2048127 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Further%20Modifying%20the%20Reciprocal%20Tariff%20Rates%2090%20Fed.%20Reg.%2037963,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_26,2025-10-06,2025-11-01,NA,MHD vehicles/buses 232 (eff. Nov 1); copper 232; 232 auto entries,NA,NA,section_232_mhdv,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Adjusting Imports of Medium- and Heavy-Duty Vehicles, Medium- and Heavy-Duty Vehicle Parts, and Buses Into the United States",90 Fed. Reg. 48451,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Medium-%20and%20Heavy-Duty%20Vehicles%2C%20Medium-%20and%20Heavy-Duty%20Vehicle%20Parts%2C%20and%20Buses%20Into%20the%20United%20States%2090%20Fed.%20Reg.%2048451,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
